Date,Open,High,Low,Close,Adj Close,Volume
2002-12-24,9.175105,9.175105,9.175105,9.175105,3.222164,0
2002-12-25,9.175105,9.175105,9.175105,9.175105,3.222164,0
2002-12-26,9.175105,9.175105,9.175105,9.175105,3.222164,0
2002-12-27,8.877274,9.175105,8.867667,8.877274,3.117570,21400993
2002-12-30,8.761985,8.867667,8.665910,8.761985,3.077082,30431311
2002-12-31,8.761985,8.761985,8.761985,8.761985,3.077082,0
2003-01-01,8.761985,8.761985,8.761985,8.761985,3.077082,0
2003-01-02,9.223142,9.223142,8.761985,9.223142,3.239033,39035426
2003-01-03,9.165497,9.386468,9.136675,9.165497,3.218790,61596325
2003-01-06,9.165497,9.165497,9.165497,9.165497,3.218790,0
2003-01-07,9.319216,9.511365,9.290394,9.319216,3.272774,147673836
2003-01-08,9.367254,9.578617,9.280787,9.367254,3.289645,26235434
2003-01-09,9.415291,9.453720,9.069423,9.415291,3.306515,51974244
2003-01-10,9.424898,9.501758,9.184712,9.424898,3.340566,58256105
2003-01-13,9.847626,9.847626,9.472935,9.847626,3.490397,75819023
2003-01-14,9.741944,9.866840,9.665084,9.741944,3.452942,20664522
2003-01-15,9.847626,9.982130,9.674692,9.847626,3.490397,27315234
2003-01-16,9.847626,9.886055,9.636262,9.847626,3.490397,19181005
2003-01-17,9.251964,9.722729,9.194320,9.251964,3.279272,39571644
2003-01-20,9.040601,9.300001,8.973348,9.040601,3.204357,18002319
2003-01-21,8.934919,9.251964,8.790807,8.934919,3.166898,103354874
2003-01-22,8.694733,8.963741,8.646696,8.694733,3.081766,53368231
2003-01-23,8.685125,8.915704,8.656303,8.685125,3.078361,24901272
2003-01-24,8.368080,8.829237,8.368080,8.368080,2.965988,28765694
2003-01-27,8.118286,8.464154,8.060642,8.118286,2.877451,31386546
2003-01-28,7.945352,8.291220,7.887708,7.945352,2.816155,28500262
2003-01-29,7.878100,7.993390,7.599485,7.878100,2.792317,29208178
2003-01-30,8.012604,8.022212,7.733989,8.012604,2.839992,34114690
2003-01-31,7.753204,7.830063,7.676344,7.753204,2.748051,31448271
2003-02-03,7.916530,7.954960,7.839671,7.916530,2.805938,20289667
2003-02-04,7.541840,7.897315,7.532232,7.541840,2.673134,25213609
2003-02-05,7.849278,7.849278,7.416943,7.849278,2.782103,31578297
2003-02-06,7.541840,7.772418,7.455373,7.541840,2.673134,20204370
2003-02-07,7.426551,7.599485,7.263224,7.426551,2.632272,20234226
2003-02-10,7.330476,7.464980,7.224794,7.330476,2.598218,32759752
2003-02-11,7.513018,7.551447,7.388121,7.513018,2.662919,25797440
2003-02-12,7.263224,7.416943,7.244009,7.263224,2.574382,20690714
2003-02-13,7.263224,7.368906,7.138327,7.263224,2.574382,21979211
2003-02-14,7.599485,7.705166,7.263224,7.599485,2.693566,30353047
2003-02-17,7.801241,7.830063,7.724381,7.801241,2.765076,13099077
2003-02-18,7.926138,7.974175,7.724381,7.926138,2.809344,27030170
2003-02-19,7.618699,7.868493,7.618699,7.618699,2.700375,25567955
2003-02-20,7.570662,7.801241,7.503410,7.570662,2.683349,17729174
2003-02-21,7.762811,7.762811,7.464980,7.762811,2.751455,20789821
2003-02-24,7.513018,7.858885,7.484195,7.513018,2.662919,14860041
2003-02-25,7.215187,7.436158,7.205580,7.215187,2.557356,19825408
2003-02-26,7.186365,7.407336,7.119113,7.186365,2.547140,24277730
2003-02-27,7.397728,7.445766,7.128720,7.397728,2.622055,24519969
2003-02-28,7.599485,7.657129,7.282439,7.599485,2.693566,26770419
2003-03-03,7.733989,7.964567,7.628307,7.733989,2.741240,27004815
2003-03-04,7.484195,7.637914,7.407336,7.484195,2.652701,15697130
2003-03-05,7.445766,7.474588,7.311261,7.445766,2.639082,16756287
2003-03-06,7.205580,7.513018,7.167150,7.205580,2.553950,18771302
2003-03-07,6.975001,7.234402,6.975001,6.975001,2.472223,27860651
2003-03-10,6.802067,7.071075,6.782852,6.802067,2.410928,18614015
2003-03-11,6.802067,6.946179,6.744422,6.802067,2.410928,38564912
2003-03-12,6.619526,6.859712,6.561881,6.619526,2.346229,30901359
2003-03-13,6.975001,6.975001,6.677170,6.975001,2.472223,23338133
2003-03-14,7.445766,7.445766,7.023038,7.445766,2.639082,36305504
2003-03-17,7.676344,7.705166,7.119113,7.676344,2.720808,25715524
2003-03-18,7.695559,7.926138,7.599485,7.695559,2.727618,44936619
2003-03-19,7.820456,7.954960,7.618699,7.820456,2.771888,20876073
2003-03-20,7.753204,7.839671,7.513018,7.753204,2.748051,25420624
2003-03-21,8.147109,8.185538,7.801241,8.147109,2.887665,41673169
2003-03-24,7.657129,8.041427,7.637914,7.657129,2.713997,34305563
2003-03-25,7.839671,7.868493,7.407336,7.839671,2.778697,22380421
2003-03-26,7.839671,8.012604,7.733989,7.839671,2.778697,37506224
2003-03-27,7.695559,7.791633,7.637914,7.695559,2.727618,32848388
2003-03-28,7.705166,7.772418,7.522625,7.705166,2.731023,42572516
2003-03-31,7.330476,7.493803,7.292046,7.330476,2.598218,38173594
2003-04-01,7.474588,7.570662,7.368906,7.474588,2.649297,29454006
2003-04-02,8.002997,8.002997,7.618699,8.002997,2.836587,54230250
2003-04-03,8.204753,8.339257,7.954960,8.204753,2.908097,36339678
2003-04-04,8.454547,8.560229,8.031819,8.454547,2.996635,54584596
2003-04-07,8.646696,8.963741,8.617873,8.646696,3.064740,164538465
2003-04-08,8.444939,8.742770,8.435332,8.444939,2.993228,32710801
2003-04-09,8.598658,8.771592,8.233576,8.598658,3.047713,60058400
2003-04-10,8.454547,8.617873,8.329650,8.454547,3.022981,38971975
2003-04-11,8.541014,8.694733,8.483369,8.541014,3.053897,70305829
2003-04-14,8.598658,8.627481,8.358472,8.598658,3.074507,30272492
2003-04-15,8.771592,8.800415,8.589051,8.771592,3.136342,24639939
2003-04-16,8.637088,8.915704,8.637088,8.637088,3.088249,26850678
2003-04-17,8.877274,8.886882,8.492976,8.877274,3.174129,32239512
2003-04-18,8.877274,8.877274,8.877274,8.877274,3.174129,0
2003-04-21,8.877274,8.877274,8.877274,8.877274,3.174129,0
2003-04-22,8.896489,8.973348,8.723555,8.896489,3.181001,15983207
2003-04-23,8.992563,9.155890,8.963741,8.992563,3.215352,80465888
2003-04-24,8.886882,9.232749,8.877274,8.886882,3.177564,23443535
2003-04-25,8.819629,9.021386,8.713948,8.819629,3.153518,16751013
2003-04-28,9.165497,9.165497,8.713948,9.165497,3.277184,22930845
2003-04-29,8.896489,9.261572,8.896489,8.896489,3.181001,30205790
2003-04-30,8.665910,9.040601,8.608266,8.665910,3.098555,76415960
2003-05-01,8.665910,8.665910,8.665910,8.665910,3.098555,0
2003-05-02,8.550621,8.550621,8.233576,8.550621,3.057332,37679098
2003-05-05,8.569836,8.713948,8.464154,8.569836,3.064203,20949226
2003-05-06,8.512191,8.656303,8.406510,8.512191,3.043591,26575095
2003-05-07,8.127894,8.569836,8.118286,8.127894,2.906183,41651370
2003-05-08,7.849278,8.147109,7.839671,7.849278,2.806562,43553017
2003-05-09,8.070249,8.099071,7.830063,8.070249,2.885571,38309018
2003-05-12,8.070249,8.175931,7.858885,8.070249,2.885571,27328516
2003-05-13,8.012604,8.156716,7.974175,8.012604,2.864961,25527487
2003-05-14,8.022212,8.195146,7.983782,8.022212,2.868395,21302049
2003-05-15,8.156716,8.175931,7.983782,8.156716,2.916487,17419314
2003-05-16,8.310435,8.339257,8.089464,8.310435,2.971452,22275465
2003-05-19,7.878100,8.233576,7.878100,7.878100,2.816866,27799505
2003-05-20,7.820456,7.974175,7.762811,7.820456,2.796257,25340213
2003-05-21,7.628307,7.878100,7.618699,7.628307,2.727551,29207888
2003-05-22,7.858885,7.868493,7.685952,7.858885,2.809996,14564157
2003-05-23,7.945352,7.993390,7.733989,7.945352,2.840914,22208174
2003-05-26,7.906923,8.022212,7.849278,7.906923,2.827174,11176539
2003-05-27,7.906923,7.916530,7.714774,7.906923,2.827174,20466165
2003-05-28,8.089464,8.108679,7.974175,8.089464,2.892443,22793139
2003-05-29,8.070249,8.166324,7.993390,8.070249,2.885571,19409705
2003-05-30,8.070249,8.166324,7.926138,8.070249,2.885571,25774270
2003-06-02,8.204753,8.300828,8.099071,8.204753,2.933664,23107947
2003-06-03,8.243183,8.243183,8.079857,8.243183,2.947405,18093535
2003-06-04,8.262398,8.329650,8.147109,8.262398,2.954276,23367352
2003-06-05,8.147109,8.377687,8.079857,8.147109,2.913053,24787360
2003-06-06,8.406510,8.464154,8.147109,8.406510,3.005804,27369157
2003-06-09,8.291220,8.396902,8.223968,8.291220,2.964581,22059826
2003-06-10,8.348865,8.396902,8.214361,8.348865,2.985193,16349200
2003-06-11,8.483369,8.483369,8.300828,8.483369,3.033284,21054187
2003-06-12,8.646696,8.656303,8.502584,8.646696,3.091684,34453789
2003-06-13,8.781200,8.954134,8.589051,8.781200,3.139778,33537387
2003-06-16,9.059815,9.059815,8.617873,9.059815,3.239398,30056106
2003-06-17,9.059815,9.194320,9.011778,9.059815,3.239398,27162990
2003-06-18,9.175105,9.184712,8.992563,9.175105,3.280619,24916075
2003-06-19,8.925311,9.213534,8.838844,8.925311,3.191305,33533218
2003-06-20,9.300001,9.300001,8.829237,9.300001,3.325278,37555731
2003-06-23,9.069423,9.184712,9.002171,9.069423,3.242833,34091079
2003-06-24,8.944526,9.117460,8.867667,8.944526,3.198176,28367282
2003-06-25,9.059815,9.098245,8.915704,9.059815,3.239398,36691451
2003-06-26,9.021386,9.117460,8.944526,9.021386,3.225657,33463555
2003-06-27,9.030993,9.117460,8.944526,9.030993,3.229094,15221649
2003-06-30,8.790807,9.098245,8.723555,8.790807,3.143213,88802095
2003-07-01,8.512191,8.896489,8.512191,8.512191,3.043591,48959947
2003-07-02,8.646696,8.781200,8.579443,8.646696,3.091684,80559949
2003-07-03,8.675518,8.781200,8.502584,8.675518,3.101989,55886754
2003-07-04,8.675518,8.704340,8.598658,8.675518,3.101989,12575575
2003-07-07,9.098245,9.136675,8.723555,9.098245,3.253139,44973520
2003-07-08,9.290394,9.290394,9.030993,9.290394,3.321844,142737095
2003-07-09,9.107853,9.290394,9.011778,9.107853,3.256574,66260110
2003-07-10,8.819629,9.040601,8.810022,8.819629,3.183742,56527932
2003-07-11,9.127068,9.136675,8.742770,9.127068,3.294723,31727015
2003-07-14,9.242357,9.261572,9.059815,9.242357,3.336342,34512098
2003-07-15,9.127068,9.213534,9.050208,9.127068,3.294723,44353792
2003-07-16,8.982956,9.232749,8.963741,8.982956,3.242702,51978891
2003-07-17,9.030993,9.040601,8.829237,9.030993,3.260042,21837988
2003-07-18,8.963741,9.079030,8.906096,8.963741,3.235765,21731335
2003-07-21,8.761985,9.059815,8.694733,8.761985,3.162934,15285073
2003-07-22,8.781200,8.886882,8.713948,8.781200,3.169871,56720379
2003-07-23,8.675518,8.906096,8.656303,8.675518,3.131720,21337299
2003-07-24,9.002171,9.011778,8.713948,9.002171,3.249636,28449830
2003-07-25,8.867667,8.973348,8.800415,8.867667,3.201085,24816637
2003-07-28,9.146282,9.146282,9.040601,9.146282,3.301661,18357668
2003-07-29,8.982956,9.155890,8.877274,8.982956,3.242702,15155945
2003-07-30,9.088638,9.175105,8.934919,9.088638,3.280850,22620079
2003-07-31,9.357646,9.376861,9.050208,9.357646,3.377958,31060438
2003-08-01,9.348039,9.453720,9.242357,9.348039,3.374489,20928796
2003-08-04,9.223142,9.405683,9.155890,9.223142,3.329405,83174772
2003-08-05,9.367254,9.424898,9.232749,9.367254,3.381427,26568328
2003-08-06,9.213534,9.300001,9.175105,9.213534,3.325936,22059045
2003-08-07,9.146282,9.309609,9.069423,9.146282,3.301661,18188329
2003-08-08,9.175105,9.309609,9.107853,9.175105,3.312064,13252220
2003-08-11,9.223142,9.251964,9.155890,9.223142,3.329405,16967490
2003-08-12,9.348039,9.367254,9.184712,9.348039,3.374489,49602058
2003-08-13,9.290394,9.434506,9.223142,9.290394,3.353681,41906788
2003-08-14,9.492150,9.492150,9.309609,9.492150,3.426511,24526387
2003-08-15,9.492150,9.492150,9.492150,9.492150,3.426511,0
2003-08-18,9.607440,9.607440,9.501758,9.607440,3.468129,22158943
2003-08-19,9.636262,9.713121,9.559402,9.636262,3.478534,19059387
2003-08-20,9.607440,9.674692,9.540187,9.607440,3.468129,12317948
2003-08-21,9.703514,9.741944,9.617047,9.703514,3.502812,11222434
2003-08-22,9.626654,9.770766,9.597832,9.626654,3.475067,10749065
2003-08-25,9.511365,9.569010,9.453720,9.511365,3.433448,9388275
2003-08-26,9.463328,9.617047,9.348039,9.463328,3.416108,13571976
2003-08-27,9.434506,9.530580,9.328824,9.434506,3.405704,12081920
2003-08-28,9.520973,9.578617,9.386468,9.520973,3.436917,15100943
2003-08-29,9.367254,9.597832,9.357646,9.367254,3.381427,31956629
2003-09-01,9.530580,9.540187,9.424898,9.530580,3.440384,35713684
2003-09-02,9.520973,9.569010,9.472935,9.520973,3.436917,13382680
2003-09-03,9.607440,9.665084,9.578617,9.607440,3.468129,21741117
2003-09-04,9.597832,9.645869,9.540187,9.597832,3.464661,11331251
2003-09-05,9.520973,9.636262,9.472935,9.520973,3.436917,9551702
2003-09-08,9.607440,9.617047,9.511365,9.607440,3.468129,23032404
2003-09-09,9.540187,9.655477,9.501758,9.540187,3.443852,22519718
2003-09-10,9.319216,9.549795,9.242357,9.319216,3.364086,24574858
2003-09-11,9.261572,9.376861,9.232749,9.261572,3.343278,15961497
